player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Aaron Gil Garcia,1.0,2.0,4.0,96.0,14.0,20250912.0,0.07234217634462217,0.0363905093229253,0.020833333333333332,,,0.04600584724713989,96.0,,,1,2.0,88.0,0.0729939076630422,0.9295835217885181
Abdullah Shelbayh,15.0,59.0,53.0,1033.0,151.0,20250217.0,0.0664585870184296,0.044520401720317,0.057115198451113264,0.07730330535881114,653.0,0.044773123475347426,266.0,0.08180190656358392,114.0,15,81.0,953.0,0.08204140901584796,1.0448042085580505
Adam Moundir,1.0,1.0,4.0,74.0,11.0,20230403.0,0.07301898169883464,0.03730651756675179,0.013513513513513514,,,0.04603143509405355,74.0,,,1,8.0,80.0,0.08047567045997894,1.024864397037291
Adam Neff,1.0,4.0,8.0,72.0,8.0,20240205.0,0.07662682339997876,0.04197923893731774,0.05555555555555555,0.0834753825059918,72.0,,,,,1,8.0,38.0,0.08450905728494208,1.0762299157432171
Adam Walton,48.0,318.0,112.0,4034.0,630.0,20260106.0,0.07877918700967759,0.02908686312646691,0.07882994546355974,0.08676170267883312,2901.0,0.057474320168206076,519.0,0.07203765283400605,614.0,49,505.0,4087.0,0.11618960302942123,1.4796843166403753
Adolfo Daniel Vallejo,3.0,9.0,10.0,194.0,33.0,20240203.0,0.0722521026205045,0.0388389299329387,0.04639175257731959,,,0.05020016874508651,194.0,,,7,27.0,489.0,0.06968083010456282,0.8873912018624935
Adria Soriano Barrera,3.0,28.0,17.0,270.0,41.0,20250912.0,0.08487718692035652,0.04262233304050567,0.1037037037037037,0.09170035680400816,106.0,0.06705478764996699,164.0,,,3,12.0,269.0,0.06998932647781242,0.8913199289889843
Adrian Andreev,7.0,8.0,21.0,524.0,78.0,20210927.0,0.053488361030801714,0.03746668908862618,0.015267175572519083,0.04697010881258456,524.0,,,,,7,45.0,489.0,0.0836451435258196,1.0652279017335844
Adrian Mannarino,319.0,1578.0,738.0,24675.0,3839.0,20260112.0,0.06440897311108072,0.030092478757736647,0.06395136778115501,0.0690285921383852,17975.0,0.03609466261521397,2504.0,0.06506661879322935,4196.0,324,2403.0,25109.0,0.09517227951695478,1.2120269431034436
Adrian Menendez-Maceiras,4.0,16.0,11.0,274.0,43.0,20190408.0,0.07338788641041105,0.03687699846679801,0.058394160583941604,0.08133670047706902,109.0,0.05454672607890511,165.0,,,4,35.0,277.0,0.09082506035727156,1.1566647433552184
Aisam-Ul-Haq Qureshi,4.0,47.0,34.0,340.0,54.0,20240203.0,0.09633209649542235,0.05491745294152725,0.13823529411764707,,,,,0.1149272702347056,340.0,4,44.0,341.0,0.09361839614792417,1.1922381083790432
Ajeet Rai,4.0,28.0,19.0,318.0,47.0,20240914.0,0.08123308587189756,0.04258130264162886,0.0880503144654088,0.088301365658535,318.0,,,,,4,11.0,283.0,0.06816120960736978,0.8680387076778597
Alan Fernando Rubio Fierros,2.0,9.0,6.0,151.0,21.0,20240914.0,0.07551902208704676,0.036388955155984296,0.059602649006622516,0.08058145289079516,151.0,,,,,2,9.0,118.0,0.07823375817514322,0.9963134564999108
Alan Magadan,1.0,2.0,4.0,69.0,10.0,20250714.0,0.07458986191574392,0.03752116956656049,0.028985507246376812,0.079744947852512,69.0,,,,,1,5.0,85.0,0.07663117514664573,0.9759044275372996
Alastair Gray,4.0,21.0,19.0,334.0,48.0,20220627.0,0.073914100533317,0.041980508248096175,0.06287425149700598,,,,,0.08044438688512552,334.0,5,18.0,437.0,0.06533434923587832,0.8320384043119129
Albert Ramos-Vinolas,226.0,599.0,468.0,17975.0,2745.0,20240826.0,0.03524999147828397,0.02645038063133641,0.0333240611961057,0.0416709244326167,5561.0,0.03150061053003724,11721.0,0.05768177490730296,693.0,226,1451.0,17879.0,0.08104387761683075,1.0321005627240223
Alec Beckley,1.0,2.0,1.0,56.0,9.0,20240914.0,0.07572265187474471,0.03458632751558536,0.03571428571428571,,,0.05004144788285391,56.0,,,1,1.0,60.0,0.07420766279625753,0.945040794969886
Alejandro Davidovich Fokina,298.0,961.0,724.0,24626.0,3748.0,20260116.0,0.040266600723856745,0.029599854336244045,0.039023795987980184,0.04766200501532854,14463.0,0.023824990995372924,7903.0,0.05603239848634667,2260.0,304,1935.0,24814.0,0.07799713398941131,0.9933000276952987
Alejandro Gonzalez,3.0,5.0,6.0,177.0,25.0,20220304.0,0.06941513818299025,0.03542056945070733,0.02824858757062147,0.07547965621231442,122.0,0.04795362688918986,55.0,,,3,22.0,140.0,0.09023254255827816,1.1491189796066428
Alejandro Moro Canas,4.0,10.0,7.0,350.0,45.0,20241229.0,0.06332051304763606,0.030961649002905274,0.02857142857142857,0.07824347393897099,78.0,0.05123186046884233,143.0,0.07381130429807588,129.0,4,30.0,258.0,0.08773023629941538,1.1172519000217962
Alejandro Tabilo,184.0,1229.0,451.0,14615.0,2306.0,20260817.0,0.0838026980217179,0.031112935215915734,0.08409168662333219,0.09974145080719267,7334.0,0.061753016373052146,5783.0,0.0895922971410338,1498.0,149,1210.0,11702.0,0.10180919772874593,1.2965486518687754
Aleksandar Kovacevic,89.0,814.0,304.0,7274.0,1140.0,20260113.0,0.10859779415466703,0.0411946861968468,0.11190541655210338,0.12051155703176569,5387.0,0.07206633962735645,1332.0,0.09010071201432684,555.0,95,883.0,7538.0,0.11343470736444969,1.4446004898335418
Aleksandar Vukic,171.0,1478.0,331.0,14010.0,2157.0,20260813.0,0.10403906752226749,0.024281289422912966,0.10549607423269093,0.11128708694100975,9452.0,0.07562836802384265,2057.0,0.09998144776755674,2501.0,141,1192.0,11582.0,0.10134215716401078,1.2906008511976734
Aleksandre Bakshi,3.0,10.0,12.0,198.0,30.0,20240914.0,0.0729645190428672,0.04068727089513133,0.050505050505050504,0.07592036880071594,198.0,,,,,3,7.0,183.0,0.0710260325582721,0.9045224676690886
Aleksandre Metreveli,6.0,16.0,20.0,395.0,56.0,20220103.0,0.06595697908349914,0.0406743902538419,0.04050632911392405,0.06465456672053853,395.0,,,,,6,31.0,311.0,0.08444517552185551,1.0754163761450606
Alen Avidzba,2.0,12.0,8.0,139.0,21.0,20191014.0,0.07967900958975663,0.03898391517927696,0.08633093525179857,0.08794133681415238,139.0,,,,,2,9.0,142.0,0.07624054140634975,0.9709296741687028
Alessandro Giannessi,8.0,34.0,33.0,933.0,131.0,20230403.0,0.05586762262249363,0.035548699569152374,0.03644158628081458,,,0.04112445629000854,933.0,,,8,41.0,814.0,0.06432378562873697,0.8191687922169655
Alex Bolt,39.0,260.0,103.0,3189.0,503.0,20250630.0,0.0809271972937532,0.032992202645610695,0.08153026026967701,0.08251970948297732,2283.0,,,0.08579339967356979,906.0,41,344.0,3324.0,0.09864660281396252,1.2562727410017192
Alex Hernandez,5.0,8.0,12.0,333.0,56.0,20250714.0,0.06250537511454675,0.035839273039135984,0.024024024024024024,0.05920925039949267,333.0,,,,,5,43.0,335.0,0.0932322378896753,1.1873203506487984
Alex Knaff,5.0,14.0,17.0,340.0,55.0,20250912.0,0.06738472807436971,0.04000517223977287,0.041176470588235294,0.0839066555928176,153.0,0.04057734281870764,187.0,,,5,24.0,346.0,0.07575793194134509,0.9647836022499547
Alex Michelsen,170.0,863.0,438.0,13375.0,2093.0,20260816.0,0.06531348077635143,0.03291752355226392,0.06452336448598131,0.07009527836432043,9050.0,0.04663817007449517,2212.0,0.06886039792028736,2113.0,142,921.0,10946.0,0.08375775498082594,1.0666620180357524
Alex Molcan,90.0,307.0,223.0,7313.0,1127.0,20250912.0,0.04558345741461623,0.031012682898230132,0.04198003555312457,0.053447371992583426,2994.0,0.035467053078811685,3655.0,0.0714719736594757,664.0,97,615.0,7842.0,0.07843306989178217,0.9988517078885367
Alex Rybakov,1.0,7.0,2.0,103.0,14.0,20230206.0,0.07731848284028955,0.033893572927288,0.06796116504854369,0.08429499113882333,103.0,,,,,1,10.0,90.0,0.08181864045481065,1.041967232293281
Alex de Minaur,410.0,1572.0,1032.0,31462.0,4937.0,20260109.0,0.05067319416046065,0.03287477206476167,0.04996503718771852,0.05547200055822814,22069.0,0.030497928983142544,5201.0,0.054234795290436004,4192.0,410,2101.0,32601.0,0.06478304811247512,0.8250175383757468
Alexandar Lazarov,6.0,23.0,17.0,398.0,58.0,20231106.0,0.07163488314255548,0.03806836089594413,0.05778894472361809,0.07318343426419566,398.0,,,,,6,29.0,354.0,0.07956550260379677,1.013273333231333
Alexander Blockx,14.0,79.0,30.0,1088.0,167.0,20251222.0,0.07511577860422747,0.03104125866172726,0.07261029411764706,0.08014415866390513,990.0,,,0.08242204813992397,98.0,22,103.0,1775.0,0.06439556893389571,0.8200829586145656
Alexander Bublik,341.0,4208.0,2199.0,27120.0,4253.0,20260111.0,0.15296628187696207,0.07978531147397352,0.15516224188790562,0.1552164834716391,16901.0,0.11422733900224895,5639.0,0.18615385140033777,4580.0,347,1893.0,26839.0,0.07076300119413804,0.9011727412379282
Alexander Erler,2.0,2.0,10.0,157.0,21.0,20210726.0,0.06773102403843413,0.04034053955417039,0.012738853503184714,,,0.04096750490948184,157.0,,,2,3.0,140.0,0.07001977660083135,0.891707713853517
Alexander Ritschard,11.0,44.0,35.0,896.0,135.0,20250331.0,0.06298265920093248,0.03750347662343223,0.049107142857142856,0.0875203484088912,233.0,0.04852591388104251,503.0,0.06972532138157524,160.0,11,59.0,833.0,0.07459803429564082,0.950012208678517
Alexander Sarkissian,1.0,4.0,2.0,74.0,14.0,20210719.0,0.07645147597801083,0.03501818804730099,0.05405405405405406,0.08312316570216906,74.0,,,,,1,8.0,76.0,0.0808431392748647,1.029544143142484
Alexander Shevchenko,119.0,592.0,320.0,9346.0,1428.0,20260115.0,0.0645395811161819,0.034358948980222855,0.06334260646265782,0.07242695862263805,5653.0,0.048003010282955366,3221.0,0.08491534400651622,472.0,127,720.0,9713.0,0.0744619604303987,0.9482792966188001
Alexander Vasilev,2.0,1.0,11.0,148.0,22.0,20250912.0,0.06731918776875682,0.04177837168073952,0.006756756756756757,,,0.03981551137697333,148.0,,,2,3.0,143.0,0.06979702015353284,0.8888708918582248
Alexander Zgirovsky,1.0,1.0,2.0,54.0,7.0,20210918.0,0.0747290281086434,0.03583828612803404,0.018518518518518517,,,0.048059251618020674,54.0,,,1,2.0,38.0,0.07734915275033588,0.9850479323964247
Alexander Zverev,463.0,4187.0,1583.0,36304.0,5949.0,20260105.0,0.11453801719504046,0.04343482903065279,0.11533164389598942,0.12360938922119605,21964.0,0.08727247732007722,11274.0,0.1436948009156613,3066.0,476,2366.0,40103.0,0.05937996210558594,0.7562087859796432
Alexandr Cozbinov,3.0,4.0,5.0,237.0,34.0,20200103.0,0.06443451302293295,0.032406843156548765,0.016877637130801686,0.06185303067947901,237.0,,,,,3,17.0,220.0,0.07825351961253085,0.9965651200585628
Alexandre Muller,119.0,464.0,265.0,9649.0,1469.0,20260113.0,0.05041808689872538,0.02809894691868514,0.04808788475489688,0.05776997885713772,5250.0,0.03864919075229676,3554.0,0.06349090760938325,845.0,122,826.0,9465.0,0.08658729566534647,1.1026964554123972
Alexandros Skorilas,1.0,3.0,5.0,66.0,10.0,20210918.0,0.07600299076764604,0.03880588493457398,0.045454545454545456,0.08240425009190586,66.0,,,,,1,2.0,74.0,0.07416314645856004,0.944473875684444
Alexei Popyrin,241.0,2271.0,830.0,20760.0,3202.0,20260112.0,0.10824761549187298,0.03982402116666703,0.10939306358381502,0.1165071016537679,13594.0,0.08089426916448818,4765.0,0.11319035343580225,2401.0,243,1639.0,20836.0,0.07865680301371702,1.0017009679170452
Alexey Vatutin,5.0,4.0,13.0,376.0,57.0,20241014.0,0.0568185289156305,0.03537916356576621,0.010638297872340425,0.06421468318198684,198.0,0.03774896234356641,178.0,,,5,19.0,381.0,0.06927907705739328,0.882274843190464
Alexis Galarneau,7.0,34.0,22.0,540.0,86.0,20250727.0,0.07225267910804588,0.03776559429353811,0.06296296296296296,0.07775220204078236,454.0,0.04901008278720449,86.0,,,7,57.0,606.0,0.08521948079998683,1.0852772186513617
Alexis Klegou,1.0,0.0,3.0,72.0,11.0,20220304.0,0.072039667436676,0.0362452939831893,0.0,0.07500080623480536,72.0,,,,,1,4.0,56.0,0.07805910047287555,0.9940891760472056
Alibek Kachmazov,11.0,50.0,33.0,739.0,120.0,20250714.0,0.07330642625391909,0.04002982219190453,0.06765899864682003,0.07497838502443208,739.0,,,,,11,60.0,812.0,0.07619019231065847,0.9702884742221589
Aljaz Bedene,99.0,885.0,357.0,8410.0,1306.0,20220829.0,0.10291189902332047,0.041868175499819874,0.10523186682520809,0.1281200416477112,3935.0,0.07141859682696437,3434.0,0.10412642607472737,1041.0,99,719.0,8300.0,0.08591413076975621,1.094123644140587
Altug Celikbilek,14.0,80.0,54.0,985.0,154.0,20240202.0,0.08001041456850502,0.04627781308310424,0.08121827411167512,0.08713096333920699,649.0,0.04831419925878577,93.0,0.091829206801994,243.0,14,85.0,949.0,0.08451606060879444,1.0763191036584736
Alvaro Guillen Meza,4.0,6.0,15.0,261.0,43.0,20250912.0,0.06486200754456312,0.04109886555451561,0.022988505747126436,,,0.04057322274520633,261.0,,,4,7.0,320.0,0.06233802678998346,0.7938799872488519
Alvaro Lopez San Martin,1.0,4.0,3.0,63.0,8.0,20230522.0,0.07742594438561004,0.036623286620325685,0.06349206349206349,,,0.05360453614380429,63.0,,,1,3.0,45.0,0.07789182249086564,0.9919588769494745
Amir Omarkhanov,1.0,2.0,1.0,59.0,8.0,20251013.0,0.07545819558181778,0.034465537081887154,0.03389830508474576,0.08148231055082382,59.0,,,,,1,5.0,37.0,0.08102579450989422,1.0318702728440978
Amir Weintraub,1.0,0.0,2.0,38.0,6.0,20190819.0,0.07496251790546715,0.03652254934766237,0.0,0.0808227866274615,38.0,,,,,1,6.0,29.0,0.08301398070540587,1.0571899904036333
Amr Elsayed Abdou Ah Mohamed,2.0,5.0,3.0,115.0,20.0,20240202.0,0.07411867760085407,0.034541963227695156,0.043478260869565216,,,0.05013378686326483,115.0,,,2,3.0,126.0,0.07107839093388928,0.9051892559636134
Andrea Arnaboldi,2.0,10.0,5.0,183.0,30.0,20210105.0,0.07407791455216833,0.03418707665650159,0.0546448087431694,0.0757092723539031,94.0,,,0.09416396722634383,89.0,2,23.0,169.0,0.0885640763723235,1.1278709231211002
Andrea Basso,1.0,6.0,1.0,60.0,9.0,20190513.0,0.08002161628462962,0.03442546087597798,0.1,,,0.05830195703169866,60.0,,,1,7.0,66.0,0.08062192841198784,1.026727004294127
Andrea Collarini,2.0,0.0,4.0,112.0,18.0,20240722.0,0.06888003289997968,0.0357520793348038,0.0,,,0.04066191452066677,112.0,,,2,6.0,97.0,0.07672083612573186,0.9770462676082632
Andrea Pellegrino,5.0,9.0,10.0,370.0,57.0,20250714.0,0.061383410260496984,0.03299649260969322,0.024324324324324326,,,0.038725844460495304,370.0,,,10,43.0,719.0,0.06966332455877648,0.8871682672721437
Andrea Vavassori,25.0,126.0,90.0,1984.0,296.0,20260114.0,0.0678227693982692,0.04260269265565412,0.06350806451612903,0.08144024807967169,489.0,0.054012032374543106,1337.0,0.09685695335785328,158.0,26,76.0,1880.0,0.05179798134506771,0.6596516265790121
Andreas Seppi,84.0,507.0,229.0,7371.0,1145.0,20220606.0,0.06973670175067698,0.0315268506123291,0.06878306878306878,0.07042365750006123,4959.0,0.04865779148684375,1076.0,0.08758420505396437,1336.0,84,666.0,7283.0,0.09016684275699388,1.1482822871399154
Andrej Martin,33.0,70.0,83.0,2675.0,392.0,20220131.0,0.03822117697979323,0.032116804705997426,0.026168224299065422,0.06932413109037214,428.0,0.02599882895148522,2247.0,,,33,88.0,2583.0,0.04458131540194545,0.5677467819453078
Andrej Nedic,2.0,3.0,7.0,173.0,21.0,20250912.0,0.0676450051436603,0.036593932531696884,0.017341040462427744,0.07510116574865086,98.0,0.04593452680964502,75.0,,,2,7.0,139.0,0.07435419595823373,0.9469069070486837
Andres Andrade,5.0,12.0,11.0,299.0,48.0,20250912.0,0.06807878981326794,0.03603812225053782,0.04013377926421405,0.0850110483425629,87.0,0.04382173240944671,212.0,,,5,15.0,327.0,0.06904932564754346,0.8793489397617836
