player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Aaron Gil Garcia,1.0,2.0,4.0,96.0,14.0,20250912.0,0.07274099509397207,0.03628503523446824,0.020833333333333332,,,0.04909964324158917,96.0,,,1,2.0,88.0,0.07339631937409795,0.9294212844718183
Abdullah Shelbayh,15.0,59.0,53.0,1033.0,151.0,20250217.0,0.06665353606339279,0.04446884428264241,0.057115198451113264,0.0805928178483769,653.0,0.04783609788411247,266.0,0.08843914723449087,114.0,15,81.0,953.0,0.08224525476565829,1.0414757984851541
Adam Moundir,1.0,1.0,4.0,74.0,11.0,20230403.0,0.07342783936407206,0.03719838852412304,0.013513513513513514,,,0.04919139627513032,74.0,,,1,8.0,80.0,0.08088174045931702,1.024209548231703
Adam Neff,1.0,4.0,8.0,72.0,8.0,20240205.0,0.07703661881215479,0.041870861892297634,0.05555555555555555,0.08612541781386655,72.0,,,,,1,8.0,38.0,0.08493547924128757,1.075542246353101
Adam Walton,48.0,318.0,112.0,4034.0,630.0,20260106.0,0.07885310955817107,0.029067313109243594,0.07882994546355974,0.08703090092777402,2901.0,0.05609801390785739,519.0,0.07909008527038519,614.0,55,547.0,4508.0,0.11495401876492069,1.4556685224381276
Adolfo Daniel Vallejo,3.0,9.0,10.0,194.0,33.0,20240203.0,0.07261160121146779,0.03874385469827318,0.04639175257731959,,,0.05130108686565785,194.0,,,12,40.0,828.0,0.06337587936375859,0.8025319485377728
Adria Soriano Barrera,3.0,28.0,17.0,270.0,41.0,20250912.0,0.08521115103196167,0.04253401081316219,0.1037037037037037,0.09061960743233072,106.0,0.061196348905045536,164.0,,,3,12.0,269.0,0.07032360299737977,0.8905113224189412
Adrian Andreev,7.0,8.0,21.0,524.0,78.0,20210927.0,0.05375825649863971,0.037395310853537415,0.015267175572519083,0.05974423288043175,524.0,,,,,7,45.0,489.0,0.08392236741985956,1.0627131603932745
Adrian Mannarino,352.0,1724.0,813.0,27109.0,4197.0,20260826.0,0.06403582828493314,0.030151972179944947,0.06359511601313217,0.06997662781575441,19251.0,0.03711380709026084,2972.0,0.06521867403663817,4886.0,333,2500.0,25793.0,0.09638536199767604,1.2205326876891804
Adrian Menendez-Maceiras,4.0,16.0,11.0,274.0,43.0,20190408.0,0.07372060670782028,0.036789005186297526,0.058394160583941604,0.08481998276533734,109.0,0.05387904698908176,165.0,,,4,35.0,277.0,0.09115685385719496,1.1543238260836186
Aisam-Ul-Haq Qureshi,4.0,47.0,34.0,340.0,54.0,20240203.0,0.09664555403877104,0.05483455400884521,0.13823529411764707,,,,,0.10862577243186373,340.0,4,44.0,341.0,0.09393157896949954,1.1894603097646304
Ajeet Rai,4.0,28.0,19.0,318.0,47.0,20240914.0,0.08155271163166278,0.0424967724240461,0.0880503144654088,0.08864164967235388,318.0,,,,,4,11.0,283.0,0.06849116491615788,0.8673070668147376
Alan Fernando Rubio Fierros,2.0,9.0,6.0,151.0,21.0,20240914.0,0.07589477560904204,0.03628958104109731,0.059602649006622516,0.08422856396813,151.0,,,,,2,9.0,118.0,0.07862301917668735,0.9956072470036886
